seed,n_perm,mass,p_cluster
1,5000,17.1185285950727,0.0234
2,5000,17.1185285950727,0.0228
3,5000,17.1185285950727,0.0236
7,5000,17.1185285950727,0.024
42,5000,17.1185285950727,0.0266
1,10000,17.1185285950727,0.0247
2,10000,17.1185285950727,0.0226
3,10000,17.1185285950727,0.0245
7,10000,17.1185285950727,0.024
42,10000,17.1185285950727,0.025
